_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
1081283441533861870,70,769204200003487,59026.39946,59026.45468,0.9999300439510672,flare,https://ztf.snad.space/dr17/view/769204200003487?min_mjd=59026.39946&max_mjd=59026.754680000005,https://ztf.snad.space/dr17/view/769204200003487?min_mjd=59026.39946&max_mjd=59026.754680000005,317.3199768066406,45.58026885986328,1.9311771066859365,True,0,0,3,136306955,317.319907703319,45.5802223165773,0.24164435776934565
1081315389370471569,1690,768201200104320,58451.06838,58451.14031,0.9998306828032572,flare,https://ztf.snad.space/dr17/view/768201200104320?min_mjd=58451.06838&max_mjd=58451.440310000005,https://ztf.snad.space/dr17/view/768201200104320?min_mjd=58451.06838&max_mjd=58451.440310000005,315.815673828125,45.0031623840332,0.8750088361557573,True,0,0,3,273061064,315.815651269989,45.0031554916492,0.06255217817419208
1081549034941520119,847,768202100026434,58451.06828,58451.13264,0.9999523304663251,flare,https://ztf.snad.space/dr17/view/768202100026434?min_mjd=58451.06828&max_mjd=58451.432640000006,https://ztf.snad.space/dr17/view/768202100026434?min_mjd=58451.06828&max_mjd=58451.432640000006,313.8978576660156,45.25743865966797,1.4321708545903675,True,0,0,3,279169284,313.897833518346,45.25750748788,0.25522597105875816
1081985096591161813,960,768210400082711,58451.06846,58451.09781,0.9998529545572162,flare,https://ztf.snad.space/dr17/view/768210400082711?min_mjd=58451.06846&max_mjd=58451.39781,https://ztf.snad.space/dr17/view/768210400082711?min_mjd=58451.06846&max_mjd=58451.39781,314.7601318359375,47.87359237670898,1.3889901787042618,True,0,0,3,288923957,314.76011292144,47.873574308038094,0.07948121914160537
1081772279866713637,1827,768206400086215,58448.09607,58448.21626,0.9999774383346262,flare,https://ztf.snad.space/dr17/view/768206400086215?min_mjd=58448.09607&max_mjd=58448.516260000004,https://ztf.snad.space/dr17/view/768206400086215?min_mjd=58448.09607&max_mjd=58448.516260000004,314.67730712890625,46.12120056152344,0.7777801770716906,True,0,0,3,329626355,314.67729421567,46.1211901783132,0.04935081830368103
1082217663267477946,269,769208100085976,59026.39929,59026.41007,0.999990127553136,flare,https://ztf.snad.space/dr17/view/769208100085976?min_mjd=59026.39929&max_mjd=59026.71007,https://ztf.snad.space/dr17/view/769208100085976?min_mjd=59026.39929&max_mjd=59026.71007,318.1385803222656,47.23847961425781,1.69693291047588,True,0,0,3,1974611195,318.13854546116494,47.2384306429883,0.1958082992099692
1082248822376699478,630,768205100004340,58451.0686,58451.1623,0.999823311957464,flare,https://ztf.snad.space/dr17/view/768205100004340?min_mjd=58451.0686&max_mjd=58451.46230000001,https://ztf.snad.space/dr17/view/768205100004340?min_mjd=58451.0686&max_mjd=58451.46230000001,317.55029296875,47.4460563659668,1.5206672847270966,True,0,0,3,136702213,317.550214661102,47.4460221397495,0.22700014414784234
1082010480168172224,732,769204100003986,59026.39941,59026.45136,0.999938706471435,flare,https://ztf.snad.space/dr17/view/769204100003986?min_mjd=59026.39941&max_mjd=59026.75136,https://ztf.snad.space/dr17/view/769204100003986?min_mjd=59026.39941&max_mjd=59026.75136,318.3212585449219,45.61598205566406,1.4809479522518814,True,0,0,3,137280000,318.321325334365,45.6159891445186,0.17010570029022068
1082122784937460690,1593,769208100037368,58466.09081,58466.10179,0.9998356022000928,flare,https://ztf.snad.space/dr17/view/769208100037368?min_mjd=58466.09081&max_mjd=58466.40179,https://ztf.snad.space/dr17/view/769208100037368?min_mjd=58466.09081&max_mjd=58466.40179,318.7113037109375,46.92081069946289,0.9468072927556932,True,0,0,3,1974451774,318.711333706929,46.9208163522409,0.07651098913861967
1082369742820162680,1265,769211400032421,58466.091,58466.09283,0.9998709866195886,flare,https://ztf.snad.space/dr17/view/769211400032421?min_mjd=58466.091&max_mjd=58466.392830000004,https://ztf.snad.space/dr17/view/769211400032421?min_mjd=58466.091&max_mjd=58466.392830000004,320.8608093261719,48.12558364868164,1.208757920539938,True,0,0,3,277718100,320.860852834834,48.125659304599296,0.2917390026229282
1082696346855795470,203,768205200043363,58451.07039,58451.11677,0.9999990230016456,flare,https://ztf.snad.space/dr17/view/768205200043363?min_mjd=58451.07039&max_mjd=58451.41677,https://ztf.snad.space/dr17/view/768205200043363?min_mjd=58451.07039&max_mjd=58451.41677,315.6865539550781,47.5593147277832,1.7500045401975513,True,0,0,3,304257057,315.686541322127,47.5592452172798,0.25211277509779395
1083198558200473002,486,768206300058056,58451.06825,58451.17803,0.9999741711586744,flare,https://ztf.snad.space/dr17/view/768206300058056?min_mjd=58451.06825&max_mjd=58451.478030000006,https://ztf.snad.space/dr17/view/768206300058056?min_mjd=58451.06825&max_mjd=58451.478030000006,312.5576477050781,46.274375915527344,1.578107324661687,True,0,0,3,356393516,312.557594823594,46.274338835618,0.1874410429723484
1083420848720310665,476,768206100015991,58448.09608,58448.19547,0.999978685047099,flare,https://ztf.snad.space/dr17/view/768206100015991?min_mjd=58448.09608&max_mjd=58448.49547,https://ztf.snad.space/dr17/view/768206100015991?min_mjd=58448.09608&max_mjd=58448.49547,314.0780334472656,47.33220672607422,1.5840205368585885,True,0,0,3,1975478662,314.077973948353,47.3321457195495,0.2632660543970135
1083510328235770803,896,768210400024890,58451.06842,58451.07789,0.9998963067542528,flare,https://ztf.snad.space/dr17/view/768210400024890?min_mjd=58451.06842&max_mjd=58451.37789,https://ztf.snad.space/dr17/view/768210400024890?min_mjd=58451.06842&max_mjd=58451.37789,313.8797302246094,48.19231796264648,1.4099068132345565,True,0,0,3,312669287,313.879604680575,48.1922700738896,0.3471274505776969
1083493140999353287,1186,768210400022793,58451.06848,58451.11202,0.9999200209293344,flare,https://ztf.snad.space/dr17/view/768210400022793?min_mjd=58451.06848&max_mjd=58451.41202,https://ztf.snad.space/dr17/view/768210400022793?min_mjd=58451.06848&max_mjd=58451.41202,314.8692321777344,48.21476364135742,1.2640482318820432,True,0,0,3,289230520,314.869180519275,48.2147629134519,0.12394732325474137
1084167095779638255,532,768215300021563,58451.06834,58451.15731,0.9999637574631955,flare,https://ztf.snad.space/dr17/view/768215300021563?min_mjd=58451.06834&max_mjd=58451.457310000005,https://ztf.snad.space/dr17/view/768215300021563?min_mjd=58451.06834&max_mjd=58451.457310000005,310.7642517089844,50.16647338867188,1.563012033700943,True,0,0,3,364560729,310.764173184178,50.1664328117158,0.2326547095340055
1084303894042711836,261,768210100042981,58451.06852,58451.17262,0.999842459495492,flare,https://ztf.snad.space/dr17/view/768210100042981?min_mjd=58451.06852&max_mjd=58451.47262,https://ztf.snad.space/dr17/view/768210100042981?min_mjd=58451.06852&max_mjd=58451.47262,314.73455810546875,49.21455383300781,1.7015591547824442,True,0,0,3,288986027,314.734530547878,49.2145116429342,0.16513184381258747
1084875398779401518,766,768214400035350,58448.09623,58448.19655,0.999956952894922,flare,https://ztf.snad.space/dr17/view/768214400035350?min_mjd=58448.09623&max_mjd=58448.49655,https://ztf.snad.space/dr17/view/768214400035350?min_mjd=58448.09623&max_mjd=58448.49655,314.1840209960937,50.58863830566406,1.4651672164909542,True,0,0,3,313234711,314.184013648466,50.5886819475731,0.15800585764085487
1085645024100713362,167,769215100023554,59026.39884,59026.455,0.99999813609797,flare,https://ztf.snad.space/dr17/view/769215100023554?min_mjd=59026.39884&max_mjd=59026.755000000005,https://ztf.snad.space/dr17/view/769215100023554?min_mjd=59026.39884&max_mjd=59026.755000000005,321.9177551269531,50.96742630004883,1.7794629207346588,True,0,0,3,383840706,321.917675118788,50.9673849786171,0.23458698198992825
1085722984008591803,300,769214100069914,59026.39874,59026.43151,0.999967612907403,flare,https://ztf.snad.space/dr17/view/769214100069914?min_mjd=59026.39874&max_mjd=59026.731510000005,https://ztf.snad.space/dr17/view/769214100069914?min_mjd=59026.39874&max_mjd=59026.731510000005,324.4627380371094,50.75674057006836,1.6781630825717002,True,0,0,3,278212428,324.462638485778,50.7567151127859,0.24454182777455777
1086028347772987987,647,769215100013285,58466.09121,58466.1328,0.9998575611373464,flare,https://ztf.snad.space/dr17/view/769215100013285?min_mjd=58466.09121&max_mjd=58466.4328,https://ztf.snad.space/dr17/view/769215100013285?min_mjd=58466.09121&max_mjd=58466.4328,321.38543701171875,51.18814849853516,1.5137295034946874,True,0,0,3,63987342,321.38536336888893,51.1881448013295,0.16669651883408093
1086249676251449569,255,802203300076490,58651.35562,58651.40257,0.9999599268108784,flare,https://ztf.snad.space/dr17/view/802203300076490?min_mjd=58651.35562&max_mjd=58651.70257,https://ztf.snad.space/dr17/view/802203300076490?min_mjd=58651.35562&max_mjd=58651.70257,321.5591125488281,51.8288688659668,1.7070384945254773,True,0,0,3,2017141486,321.5589804177,51.8287839991188,0.4239836146754167
1086510686115340647,1344,802202300043335,59027.39743,59027.43065,0.9998773783194224,flare,https://ztf.snad.space/dr17/view/802202300043335?min_mjd=59027.39743&max_mjd=59027.730650000005,https://ztf.snad.space/dr17/view/802202300043335?min_mjd=59027.39743&max_mjd=59027.730650000005,325.5215759277344,51.9564323425293,1.1517008097143844,True,0,0,3,387858758,325.521510840599,51.956403145675296,0.17860209241914782
1086616763661565383,1375,802202100002789,58651.3553,58651.39594,0.999942601692148,"flare, метро, на кривой блеска есть еще вспышка",https://ztf.snad.space/dr17/view/802202100002789?min_mjd=58651.3553&max_mjd=58651.695940000005,https://ztf.snad.space/dr17/view/802202100002789?min_mjd=58651.3553&max_mjd=58651.695940000005,326.7209777832031,52.858028411865234,1.1296096296864562,True,0,0,3,395721103,326.720792679716,52.8579813929686,0.43650629652401185
1087203678378216953,189,802207100038819,59027.39735,59027.42917,0.9998768143871308,flare,https://ztf.snad.space/dr17/view/802207100038819?min_mjd=59027.39735&max_mjd=59027.729170000006,https://ztf.snad.space/dr17/view/802207100038819?min_mjd=59027.39735&max_mjd=59027.729170000006,323.7153015136719,54.03289413452149,1.7662544008344412,True,0,0,3,430069462,323.71531236452694,54.0329103172353,0.06261252519855577
1087176278582236719,815,802206200050673,59027.39727,59027.41833,0.999817703270875,flare,https://ztf.snad.space/dr17/view/802206200050673?min_mjd=59027.39727&max_mjd=59027.71833,https://ztf.snad.space/dr17/view/802206200050673?min_mjd=59027.39727&max_mjd=59027.71833,325.0224304199219,54.46809387207031,1.4478172350209206,True,0,0,3,341436219,325.022255937007,54.4681120001135,0.37083412450029374
1087393862331181462,664,802210400052376,59027.39714,59027.39714,0.999825747523768,flare,https://ztf.snad.space/dr17/view/802210400052376?min_mjd=59027.39714&max_mjd=59027.697140000004,https://ztf.snad.space/dr17/view/802210400052376?min_mjd=59027.39714&max_mjd=59027.697140000004,326.4697265625,55.36919403076172,1.5069178026169538,True,0,0,3,342105150,326.469705334865,55.369181280430894,0.0631895834279957
1088026404149263856,113,802207200014403,59027.3974,59027.40537,0.9999686835105548,flare,https://ztf.snad.space/dr17/view/802207200014403?min_mjd=59027.3974&max_mjd=59027.70537,https://ztf.snad.space/dr17/view/802207200014403?min_mjd=59027.3974&max_mjd=59027.70537,321.4791564941406,54.53207015991211,1.86199593404308,True,0,0,3,316032612,321.479123955271,54.532036011699,0.1404727812043386
1088488144301740910,656,802212300035267,58651.3555,58651.37265,0.9999393606258022,flare,https://ztf.snad.space/dr17/view/802212300035267?min_mjd=58651.3555&max_mjd=58651.67265,https://ztf.snad.space/dr17/view/802212300035267?min_mjd=58651.3555&max_mjd=58651.67265,319.4248962402344,55.07760620117188,1.509767528041266,True,0,0,3,314469984,319.424956433596,55.077619183791,0.13256353493400055
1088097204130520911,1237,802208200010956,59027.39748,59027.42556,0.9999574115887384,flare,https://ztf.snad.space/dr17/view/802208200010956?min_mjd=59027.39748&max_mjd=59027.725560000006,https://ztf.snad.space/dr17/view/802208200010956?min_mjd=59027.39748&max_mjd=59027.725560000006,319.52325439453125,54.52676010131836,1.2297702858923003,True,0,0,3,314674764,319.523096066512,54.5266630777608,0.481051754525161
1088871716643374331,292,802211100083044,59027.39719,59027.44865,0.9999685180798974,flare,https://ztf.snad.space/dr17/view/802211100083044?min_mjd=59027.39719&max_mjd=59027.74865,https://ztf.snad.space/dr17/view/802211100083044?min_mjd=59027.39719&max_mjd=59027.74865,323.8492126464844,56.10006332397461,1.6825633976259269,True,0,0,3,430119683,323.848994408798,56.1000807687491,0.4426721827311242
1088818560599572796,798,802211400031432,59027.39726,59027.43797,0.9999334053015704,flare,https://ztf.snad.space/dr17/view/802211400031432?min_mjd=59027.39726&max_mjd=59027.73797,https://ztf.snad.space/dr17/view/802211400031432?min_mjd=59027.39726&max_mjd=59027.73797,323.4988708496094,55.32185363769531,1.4528219572966918,True,0,0,3,429952954,323.498899788784,55.321893135207695,0.15405151398834713
1088789176775500019,1626,802211300057066,58651.35535,58651.40094,0.9999119814465788,flare,https://ztf.snad.space/dr17/view/802211300057066?min_mjd=58651.35535&max_mjd=58651.70094,https://ztf.snad.space/dr17/view/802211300057066?min_mjd=58651.35535&max_mjd=58651.70094,322.4595642089844,55.28443145751953,0.9255671566352248,True,0,0,3,429610634,322.459530351644,55.2844196641099,0.08136911846778547
1089151614461843300,1089,802214400039353,59027.39698,59027.42412,0.99997843718264,flare,https://ztf.snad.space/dr17/view/802214400039353?min_mjd=59027.39698&max_mjd=59027.724120000006,https://ztf.snad.space/dr17/view/802214400039353?min_mjd=59027.39698&max_mjd=59027.724120000006,326.418212890625,57.60836410522461,1.31867572828196,True,0,0,3,342094389,326.418219342637,57.6083762903252,0.04559697183919361
1089167327849966403,1912,802214100052015,58651.355,58651.37621,0.9998070375258228,flare,https://ztf.snad.space/dr17/view/802214100052015?min_mjd=58651.355&max_mjd=58651.676210000005,https://ztf.snad.space/dr17/view/802214100052015?min_mjd=58651.355&max_mjd=58651.676210000005,326.4568176269531,58.11814880371094,0.7311346438946202,True,0,0,3,341997007,326.456796817761,58.1181294326903,0.08017853165454303
1089903069098832919,381,768212100021785,58451.06819,58451.18176,0.9998775424611518,flare,https://ztf.snad.space/dr17/view/768212100021785?min_mjd=58451.06819&max_mjd=58451.48176,https://ztf.snad.space/dr17/view/768212100021785?min_mjd=58451.06819&max_mjd=58451.48176,308.9806823730469,49.053836822509766,1.628125558490865,True,0,0,3,303833404,308.980661680735,49.0537732323696,0.23407195282038779
1090519372158192733,1349,768216200076272,58451.06821,58451.13352,0.999924990613282,flare,https://ztf.snad.space/dr17/view/768216200076272?min_mjd=58451.06821&max_mjd=58451.433520000006,https://ztf.snad.space/dr17/view/768216200076272?min_mjd=58451.06821&max_mjd=58451.433520000006,307.3471984863281,51.06793975830078,1.148149642860517,True,0,0,3,290312020,307.347164164073,51.0678964772067,0.17408650002356593
1090778956416662688,426,800201100047919,58441.0704,58441.13384,0.9999956247668206,flare,https://ztf.snad.space/dr17/view/800201100047919?min_mjd=58441.0704&max_mjd=58441.433840000005,https://ztf.snad.space/dr17/view/800201100047919?min_mjd=58441.0704&max_mjd=58441.433840000005,307.6641540527344,52.4258918762207,1.605916179716587,True,0,0,3,278448138,307.664117646292,52.4257937294538,0.36225440434733913
1090893981802714641,1053,800201200044315,58441.07034,58441.1357,0.9999665579855878,flare,https://ztf.snad.space/dr17/view/800201200044315?min_mjd=58441.07034&max_mjd=58441.4357,https://ztf.snad.space/dr17/view/800201200044315?min_mjd=58441.07034&max_mjd=58441.4357,306.4258117675781,52.594573974609375,1.3427236094139516,True,0,0,3,277011962,306.425883143896,52.5945604268683,0.16352978246686325
1094045093703069589,495,800214100014906,58441.07052,58441.12915,0.9998157983546476,flare,https://ztf.snad.space/dr17/view/800214100014906?min_mjd=58441.07052&max_mjd=58441.42915,https://ztf.snad.space/dr17/view/800214100014906?min_mjd=58441.07052&max_mjd=58441.42915,305.3740234375,58.04756164550781,1.5746503616101108,True,0,0,3,233951505,305.373900055269,58.0474799134061,0.37660336267696887
1093678171730512095,638,801216300023729,58652.35537,58652.387,0.999956867041091,flare,https://ztf.snad.space/dr17/view/801216300023729?min_mjd=58652.35537&max_mjd=58652.687000000005,https://ztf.snad.space/dr17/view/801216300023729?min_mjd=58652.35537&max_mjd=58652.687000000005,307.9869689941406,56.97719955444336,1.516698238207027,True,0,0,3,276385759,307.986822780043,56.9771666239698,0.31038919103282697
1093478002796281798,1952,800209100009236,58441.07056,58441.17725,0.9999353833818042,flare,https://ztf.snad.space/dr17/view/800209100009236?min_mjd=58441.07056&max_mjd=58441.47725,https://ztf.snad.space/dr17/view/800209100009236?min_mjd=58441.07056&max_mjd=58441.47725,307.62109375,56.36727142333984,0.7171398962382227,True,0,0,3,469433157,307.621128818324,56.3672661417245,0.07246255868495653
1094889023035068321,296,802216200045001,59027.39726,59027.40427,0.999809801071155,flare,https://ztf.snad.space/dr17/view/802216200045001?min_mjd=59027.39726&max_mjd=59027.70427,https://ztf.snad.space/dr17/view/802216200045001?min_mjd=59027.39726&max_mjd=59027.70427,317.61114501953125,58.08771896362305,1.6802953663282096,True,0,0,3,344375875,317.611177900481,58.0877158877549,0.06354574453003274
